Membership No  Date Joined  Active  
    24690      2016-5-6     yes   
    59750      2017-9-22    no    
    73705      2016-3-7     no    
    12442      2017-9-20    no    
    76730      2015-9-9     no    
    59013      2015-10-3    no    
    74652      2018-9-3     yes   
    10462      2019-3-21    no    
    51819      2019-8-14    yes   
    98988      2016-10-12   no    
    79933      2017-2-8     yes   
    70505      2018-1-18    no    
    85038      2019-4-19    no    
    74359      2016-5-4     yes   
    89741      2015-11-25   no    
    27860      2015-10-24   no    
    63792      2017-5-6     no    
    44023      2019-1-17    yes   
    86291      2018-7-23    yes   
    25105      2016-1-18    no    
